Word,Position,Level
procedural,adjective,C2
police,noun,A2
rainfall,noun,B1
cyberaddict,noun,B2
advanced,adjective,A2
grade,verb,B2
pleasant,adjective,A2
gymnastics,noun,B1
abound,verb,C1
horn,noun,B1
ecological,adjective,B1
sleep,noun,B1
personality,noun,A2
shell,noun,A2
advertising,noun,A2
wetland,noun,B1
pronunciation,noun,A2
phantom,noun,C2
sex,noun,B1
feed,verb,B1
achieve,verb,A2
concern,verb,B2
revenue,noun,B2
eyelid,noun,B2
bird,noun,A1
supernatural,adjective,B2
boiling,adjective,B2
prohibition,noun,B1
succulently,adverb,C1
irresistibly,adverb,B2
attendance,noun,B2
confinement,noun,C1
homework,noun,A1
opinion,noun,A2
digital camera,noun,A2
treatment,noun,B1
fill,verb,A1
deck,noun,B2
ginger,noun,B1
furthermore,adverb,B1
lyrics,noun,B2
rational,adjective,B1
cynicism,noun,C1
brainwashing,noun,C1
cleverness,noun,C1
axis,noun,B2
back,adjective,A2
bitterly,adverb,B2
lay,verb,B1
because of,preposition,B1
disaster,noun,B1
case,noun,A1
steadily,adverb,B1
DJ,noun,B1
shine,verb,A2
know,verb,A1
exceed,verb,B2
process,noun,B1
mumble,noun,B2
oblique,adjective,C2
theft,noun,B1
concert,noun,A1
sandstone,noun,B2
countryside,noun,A2
completion,noun,B2
second-hand,adjective,B1
trail,noun,B1
crater,noun,B2
significantly,adverb,B2
hull,noun,C2
composition,noun,B1
lie,noun,B1
grateful,adjective,A2
pit,noun,B1
adjoin,verb,C1
engage,verb,B1
spite,noun,B2
piracy,noun,B2
everywhere,adverb,A1
frolic,verb,C2
rather,adverb,A2
frequent,adjective,B1
pollutant,noun,B1
verb,noun,A2
reduce,verb,B1
therefore,adverb,A2
afternoon,noun,A1
frontier,noun,B2
risky,adjective,B2
due,adjective,A1
kneel,verb,B2
enjoy,verb,A1
lucrative,adjective,B2
semicolon,noun,B2
subsist,verb,C2
experiment,verb,B2
rediscover,verb,C1
left,adverb,A2
broken,adjective,A1
pace,verb,C1
virtue,noun,B2
collaborative,adjective,C1
type,verb,B1
sentimentally,adverb,C1
outrageous,adjective,B2
personalization/personalisation,noun,C1
nerve,noun,B2
recession,noun,B2
conclusion,noun,B1
dense,adjective,B2
rise,noun,B1
owe,verb,B1
skyscraper,noun,B1
desperately,adverb,B2
wine,noun,A2
penguin,noun,B2
follow,verb,A2
proclaim,verb,B1
air,noun,A2
niche,noun,C1
duplication,noun,B2
macabre,adjective,C1
inflate,verb,B2
discount,noun,B1
acute,adjective,B2
brand-new,adjective,B1
swap,verb,C1
uncontrollable,adjective,B1
mystery,noun,A2
smattering,noun,C2
reform,noun,B2
annoying,adjective,A2
matter,verb,A2
update,verb,B1
been,be-verb,A2
girlfriend,noun,A1
desk,noun,A1
combination,noun,B1
rubbish,noun,B1
colloquially,adverb,C2
grandfather,noun,A1
condensation,noun,C2
strive,verb,B2
portable,adjective,C1
fish,noun,A1
enduringly,adverb,C2
nod,noun,B1
error,noun,A2
specialist,noun,B1
sightseeing,noun,A2
micro,noun,B2
reference,noun,B2
paralysis,noun,B2
open,adjective,A1
harassment,noun,C1
memory,noun,A1
leather,noun,A2
verisimilitude,noun,C2
alignment,noun,C1
primary,adjective,B2
wrong,adverb,A2
recognition,noun,B2
expect,verb,A2
institute,noun,B1
orderly,adjective,B1
nine,number,A1
eligible,adjective,B2
pizza,noun,A1
film-maker,noun,B1
counseling/counselling,noun,B1
overjoyed,adjective,B1
moreover,adverb,B1
ignorance,noun,B2
intrinsically,adverb,C2
stamp,noun,A2
first,adverb,A1
remains,noun,B2
elitist,noun,C1
antiquated,adjective,C1
explosion,noun,B1
elevate,verb,C1
toss,verb,B1
stay,verb,A1
non-smoking,adjective,B2
region,noun,B1
inspire,verb,B1
vestigially,adverb,C2
theater/theatre,noun,A1
magnetism,noun,C1
reckon,verb,B2
radiate,verb,B2
balance,verb,B2
sell,verb,A1
climax,noun,C1
rally,verb,C1
constant,adjective,B2
opponent,noun,B2
neighboring/neighbouring,adjective,B2
foundation,noun,B1
part,verb,B2
adverbial,adjective,B1
industrialize/industrialise,verb,B2
chill,noun,C1
morally,adverb,B2
export,verb,B2
laborer/labourer,noun,B2
veritable,adjective,C2
rolling,adjective,B1
reward,noun,B1
shock,verb,B2
totter,verb,C2
cool,adjective,A1
pale,adjective,B1
tap,verb,B2
insufficient,adjective,B2
literary,adjective,B1
account,noun,A2
race,verb,B1
arduously,adverb,C2
bum,noun,B2
finger,noun,B1
balance,noun,B1
heap,noun,B2
goddess,noun,B1
consumer,noun,B1
affair,noun,A2
discredit,verb,B2
exchange,verb,B1
helpless,adjective,B1
popularity,noun,B2
adoption,noun,B2
nowadays,adverb,A2
obvious,adjective,B1
induce,verb,C2
hollow,adjective,B2
order,verb,A2
indolent,adjective,C2
whole,noun,B1
noticeboard,noun,B1
terribly,adverb,B1
horizon,noun,B1
similarly,adverb,B1
stare,verb,B1
manipulate,verb,B2
narrative,adjective,B1
settler,noun,B1
render,verb,C1
uneasily,adverb,B2
hijack,noun,B2
ad lib,adjective,C2
attractive,adjective,A2
kill,verb,A1
digitalization/digitalisation,noun,C1
petty,adjective,B2
jacket,noun,A1
four,number,A1
bewilder,verb,B2
degrade,verb,C1
unmanageable,adjective,C1
officer,noun,A1
carefully,adverb,A1
as,conjunction,A2
important,adjective,A1
cooperate,verb,B2
endless,adjective,B1
exclude,verb,B2
malleability,noun,C2
cardboard,noun,B2
phone,noun,A1
likely,adjective,A2
government,noun,A2
immigrant,noun,B2
wrongly,adverb,B2
temperature,noun,A2
overnight,adverb,B1
commitment,noun,A2
destiny,noun,B2
gaze,noun,B2
mention,verb,B1
fate,noun,B2
midwifery,noun,C2
disappointing,adjective,A2
accidental,adjective,B1
austere,adjective,C2
army,noun,B1
Christian,adjective,B1
ego,noun,C1
slip,verb,B1
round,noun,B1
specific,adjective,A2
vague,adjective,B1
melody,noun,B2
momentarily,adverb,B2
prolific,adjective,C1
stuck,adjective,B1
aim,verb,B2
disappear,verb,A2
chase,verb,B2
depict,verb,C1
importantly,adverb,A2
cover,verb,A2
envy,verb,B2
tactical,adjective,C2
conclude,verb,B1
terrace,noun,B2
stereotype,noun,B2
principal,adjective,A2
suppress,verb,B2
thought,noun,A2
birdcage,noun,B2
fluctuate,verb,C2
warm,adjective,A1
jade,noun,B1
dance,noun,A1
badly,adverb,A2
agree,verb,A1
react,verb,B1
tinker,noun,C1
carpool,noun,B2
impersonator,noun,C1
bald,verb,C1
influence,verb,B2
axiom,noun,C2
resuscitate,verb,C2
someday,adverb,A2
pharmacy,noun,B1
father,noun,A1
cheat,verb,B2
length,noun,B1
derision,noun,C2
degree,noun,A2
projection,noun,B2
writing,noun,A2
give,verb,A1
exploitation,noun,C1
revolutionize/revolutionise,verb,B2
afterwards,adverb,B1
weary,adjective,B2
requirement,noun,B1
lifestyle,noun,A2
idle,verb,C2
feature,noun,A2
fraud,noun,B2
segment,noun,B2
instead of,preposition,B1
kettle,noun,B1
enabler,noun,C2
bald,adjective,B1
gadget,noun,C1
not,adverb,A1
wake,verb,B1
dessert,noun,A2
march,verb,B1
settle,verb,B1
bureaucratically,adverb,C1
umbrella,noun,A1
when,conjunction,A1
anybody,pronoun,A1
elaborate,verb,C1
sound,adjective,B2
twinkle,noun,B2
interview,verb,B1
investigator,noun,B2
laughter,noun,B1
incur,verb,B2
obsession,noun,B2
allowance,noun,B1
assimilate,verb,C2
chief,noun,B2
hapless,adjective,C2
formidable,adjective,B2
invariably,adverb,B2
anxious,adjective,A2
diagram,noun,B1
somehow,adverb,B1
division,noun,B2
hit,noun,B1
frightened,adjective,A2
nominee,noun,B2
remain,verb,A2
welcome,verb,A1
handshake,noun,B1
penniless,adjective,B1
male,adjective,B1
diving,noun,B1
edification,noun,C2
steady,adjective,B1
articulate,verb,B2
remark,noun,B2
moral,adjective,B2
immigration,noun,B1
head,noun,A1
unexceptional,adjective,C2
forcefully,adverb,B2
babble,verb,C2
similar,adjective,A2
acoustic,adjective,C1
pinnacle,noun,C1
sexy,adjective,B2
leaf,noun,A1
meteorology,noun,C2
overthrow,verb,B2
modernization/modernisation,noun,B2
amusing,adjective,B1
Shakespearean,adjective,B2
redundant,adjective,C2
tub,noun,B2
announce,verb,B1
holy,adjective,B1
factory,noun,A1
answer,noun,A1
secret,noun,A2
habit,noun,A1
insightful,adjective,C1
catastrophically,adverb,C2
soak,verb,B2
pocket,noun,A1
recollection,noun,C1
reconcile,verb,C2
supple,adjective,C1
sense,noun,A2
while,conjunction,A2
angry,adjective,A1
nut,noun,B2
worst,adjective,A2
hanging,noun,C1
govern,verb,B1
sheet,noun,B1
transit,noun,C1
middle,noun,A2
highlight,verb,B1
connect,verb,B1
lodge,noun,B1
mortal,adjective,B2
naturalness,noun,C1
unchanged,adjective,B2
unreasonable,adjective,B2
ad,noun,B1
bud,noun,B2
topographical,adjective,C2
walking,noun,A2
now,adverb,A1
ninety,number,A1
oneself,pronoun,B1
downtown,adverb,A2
mottled,adjective,C2
telltale,adjective,C1
external,adjective,B2
little,adjective,A1
evacuate,verb,B2
proliferation,noun,C2
thirsty,adjective,A2
pitch,noun,B2
seismic,adjective,C2
outskirts,noun,B2
slither,verb,C2
apt to,verb,C1
reenact,verb,C1
wax,verb,C2
calamitously,adverb,C2
dismally,adverb,C1
rebuild,verb,B1
cloth,noun,A1
prolifically,adverb,C1
swimming,noun,A1
certain,adjective,A2
large,adjective,A1
narrow,adjective,B1
sweetheart,noun,A2
suffering,noun,B2
receive,verb,A2
sprout,verb,C1
saleswoman,noun,B2
effectiveness,noun,B2
grasp,noun,B2
check,noun,A1
stopover,noun,B2
black,adjective,A1
usher,verb,B2
perhaps,adverb,A2
starvation,noun,B2
anchored,adjective,C1
mum,noun,A1
fox,noun,B2
limitation,noun,B1
toilet,noun,A1
raunchily,adverb,C1
valuable,adjective,B1
digitalize/digitalise,verb,C1
belly,noun,A2
extinct,adjective,B1
shout,verb,B1
stair,noun,A2
laziness,noun,A2
marvel,noun,C2
fix,verb,B1
posture,verb,C2
kingdom,noun,A2
election,noun,B1
ruminant,adjective,C2
intermediary,noun,C2
humiliating,adjective,B2
web page,noun,A2
freshman,noun,B1
massage,noun,B2
slightly,adverb,B1
data,noun,B2
listener,noun,B2
need,noun,B2
glocal,adjective,B2
sunglasses,noun,A2
uncanny,adjective,C2
retail,noun,B1
unofficial,adjective,B2
famous,adjective,A1
dominant,adjective,C1
excellent,adjective,A1
persistent,adjective,B2
salary,noun,B2
emphasis,noun,B1
ruin,verb,A2
emphasize/emphasize,verb,B1
hunt,verb,B1
subject,noun,A1
interior,noun,B2
exhibitionist,noun,C2
indefinite,adjective,C1
weep,noun,A2
solid,adjective,B1
hanging,adjective,B1
adaptable,adjective,B2
scuba,noun,B2
from,preposition,A1
jazz,noun,B1
jam,verb,B2
laryngitis,noun,C2
postpone,verb,B2
retard,verb,B2
obsess,verb,B2
dose,noun,B2
wool,noun,A2
fascination,noun,B2
twenty,number,A1
short,adverb,A1
hidden,adjective,B1
balcony,noun,A2
publicly,adverb,B1
sufficiently,adverb,B2
gently,adverb,B2
among,preposition,A2
scarlet,noun,B2
ours,pronoun,A1
revelatory,adjective,C2
improved,adjective,B2
honk,verb,C1
stuff,verb,B2
sticky,adjective,B1
shameful,adjective,B1
trial,noun,B2
realization/realisation,noun,B2
does,do-verb,A1
bulletin,noun,B1
brush,noun,A1
result,verb,B1
area,noun,A2
ruminative,adjective,C2
rag,noun,B2
favorably/favourably,adverb,C1
stumble,verb,B1
remittance,noun,C2
comedy,noun,B1
direct,adjective,A2
compromised,adjective,C1
stab,verb,B2
materialize/materialise,verb,C2
insurance,noun,B1
rise,verb,B1
permanence,noun,B2
quip,noun,C1
excited,adjective,A1
layer,noun,B1
hip hop/hip-hop/hiphop,noun,A2
tone,verb,C1
hugely,adverb,B2
babysitter,noun,B1
information,noun,A1
stove,noun,A2
cheerfulness,noun,B2
remarkably,adverb,B2
consign,verb,C2
hoist,verb,C2
maggot,noun,C2
strong,adjective,A1
descent,noun,C1
dynamically,adverb,C1
irritating,adjective,B2
familiar,adjective,A2
request,verb,B1
prevent,verb,A2
spell,noun,A1
frequency,noun,B1
laugh,noun,B1
steep,adjective,B1
nocturnal,adjective,C1
withdraw,verb,B2
deal,verb,B1
resemble,verb,B1
upload,verb,B1
scheduled,adjective,B2
draw,noun,A2
demonstrate,verb,B1
spur,noun,B2
humanize/humanise,verb,B2
overwhelm,verb,B1
battered,adjective,C1
sunbeam,noun,B2
crucial,adjective,B2
decorate,verb,B2
alphabetical,adjective,B2
skillful/skilful,adjective,B2
flattery,noun,C1
baby,noun,A1
adornment,noun,C2
infected,adjective,B2
pole,noun,B1
precious,adjective,B1
inaccurate,adjective,B2
singing,noun,A2
weird,adjective,B1
rearrange,verb,B1
abstract,adjective,B1
inject,verb,B1
exit,noun,B1
hook,verb,B2
prejudice,noun,B1
gruesome,adjective,C1
crawl,verb,B2
plum,adjective,C2
provisions,noun,C1
leisurely,adverb,B2
imply,verb,B2
northeast,noun,B1
captain,noun,A2
flame,noun,B2
devoted,adjective,B2
pendulum,noun,C1
inheritance,noun,C1
tonight,adverb,A1
tunnel,noun,B2
resume,verb,B2
bakery,noun,B1
psyche,noun,C1
adrenaline,noun,C1
chat show,noun,B1
hopeless,adjective,B1
transition,noun,B2
uneven,adjective,B2
blitz,noun,C2
contract,verb,C1
lot,pronoun,A1
alike,adverb,B1
ought to,modal auxiliary,B1
benevolent,adjective,B2
inclusion,noun,C1
hospital,noun,A1
happen,verb,A1
wheat,noun,B2
interact,verb,B1
vindicate,verb,C2
mosque,noun,A2
remonstrance,noun,C2
embarrassment,noun,B1
nourishment,noun,B2
twist,verb,B1
keen,adjective,B2
cap,noun,A1
obey,verb,B2
bloodstream,noun,B2
speech,noun,A1
shrimp,noun,B1
unsurpassed,adjective,C2
librarian,noun,B1
front,noun,A2
female,adjective,A2
luxury,noun,B1
accent,noun,B1
insensitive,adjective,C1
tract,noun,C1
collider,noun,C2
man,noun,A1
fixture,noun,C1
reconsider,verb,B2
dealer,noun,B1
friendliness,noun,B1
employee,noun,B2
roommate,noun,B2
opulence,noun,C2
laboratory,noun,B1
legislative,adjective,B2
specialty,noun,B2
marginal,adjective,C1
cessation,noun,C1
study,noun,A2
traditional,adjective,A2
knowingly,adverb,B2
ferocious,adjective,C1
hill,noun,A1
winner,noun,A2
likeness,noun,B1
lifeguard,noun,B1
enthusiastic,adjective,B1
ally,verb,C2
consequently,adverb,B1
boil,verb,A2
mobile phone,noun,A1
wheeze,verb,C2
unconcerned,adjective,B2
unusually,adverb,B1
leave,verb,A1
cynic,noun,C1
prospective,adjective,C1
specially,adverb,B1
tale,noun,B1
biochemistry,noun,B1
egalitarian,adjective,C2
thereby,adverb,C1
learn,verb,A1
desolation,noun,B2
specification,noun,C1
fractious,adjective,C2
menial,adjective,C2
onstage,adjective,B1
twice,adverb,A2
duvet,noun,B1
welcome,adjective,B1
darling,noun,B2
DVD,noun,A1
migration,noun,B2
temper,noun,B1
craftsman,noun,B2
soap,noun,A2
hunger,noun,B1
trick,noun,A2
are,be-verb,A1
pray,verb,A1
converse,noun,B2
attrition,noun,C2
catastrophic,adjective,C2
high-tech/hi-tech,adjective,B2
cake,noun,A1
possessive,adjective,B1
scan,verb,B2
dispensable,adjective,C1
defy,verb,B2
sacrifice,verb,C1
visit,noun,A1
demanding,adjective,B2
click,noun,B1
diligent,adjective,B1
flee,verb,B2
hearing,noun,B1
doorway,noun,B2
dollar,noun,A1
scornfully,adverb,C1
liberate,verb,B1
remonstrate,vern,C2
historic,adjective,B1
naughty,adjective,B2
outside,preposition,A2
drug,noun,A2
presence,noun,B1
aspect,noun,B1
Friday,noun,A1
wildly,adverb,B1
twin,noun,B1
manual,adjective,B2
refugee,noun,B2
usher,noun,C1
exorcist,noun,C2
psychological,adjective,B1
uninspiring,adjective,C1
fabulate,verb,C2
surf,verb,A2
count,noun,B1
rumble,noun,C1
confident,adjective,A2
reproduce,verb,B1
cat,noun,A1
fight,verb,B1
thirst,noun,B2
reliable,adjective,B1
wallboard,noun,B2
physically,adverb,A2
gangster,noun,B2
hostility,noun,C1
ride,verb,A1
rude,adjective,A1
top,noun,A1
route,noun,B2
cushion,noun,B1
path,noun,A2
north,adverb,A2
innovation,noun,B2
sanitation,noun,B2
wilderness,noun,B2
introduction,noun,B1
angsty,adjective,C2
present,adjective,B1
amazement,noun,B2
while,noun,B1
lasting,adjective,B1
mathematics,noun,B1
photograph,noun,A2
late,adverb,A1
venue,noun,B2
lick,verb,B2
pig,noun,A1
display,noun,A2
auxiliary,adjective,B1
version,noun,B2
inflation,noun,B2
shape,verb,B1
flexibility,noun,B2
breadwinner,noun,C2
employment,noun,B1
check,verb,A2
elegantly,adverb,B2
brave,adjective,A2
refreshments,noun,B1
normal,adjective,A2
rival,noun,B2
floodgates,noun,C2
paywall,noun,C1
untalented,adjective,B2
firearm,noun,B2
tight,adverb,B2
quiver,noun,C2
eke out,verb,C2
unencumbered,adjective,C2
bump,verb,B1
export,noun,B2
set,noun,A2
three,number,A1
brass,noun,B1
plaque,noun,C1
impressed,adjective,B2
every,determiner,A1
ironic,adjective,C2
healthy,adjective,A1
designer,noun,B1
subtly,adverb,C1
color/colour,verb,A1
plus,noun,B2
unstoppable,adjective,B2
row,verb,B2
predictable,adjective,B2
negative,adjective,A2
per,preposition,B1
main,adjective,B1
specialize/specialise,verb,B1
July,noun,A1
cathedral,noun,B2
preoccupy,verb,C2
register,verb,B1
coal,noun,B1
trouble,verb,B1
supporter,noun,B1
position,noun,A2
accumulate,verb,B2
ugly,adjective,A1
unfeasible,adjective,C2
agenda,noun,B1
negligently,adverb,C1
crossroads,noun,B1
crowd,noun,A2
assimilation,noun,C2
wistful,adjective,C2
tea,noun,A1
startle,verb,B2
significance,noun,B1
melodious,adjective,C2
left-hand,adjective,A2
depressive,adjective,C2
worthy,adjective,B1
fund,noun,B1
attack,noun,A2
credible,adjective,C1
restorative,adjective,C1
leopard,noun,B2
crow,noun,B1
freeze,verb,A2
constrained,adjective,C2
sentiment,noun,C1
reservation,noun,B1
load,noun,A2
outgrow,verb,B2
capability,noun,B2
coconut,noun,B2
gold,adjective,A1
everybody,pronoun,A1
spellbound,adjective,B2
twelve,number,A1
serial,adjective,B2
effect,noun,A2
anarchic,adjective,C2
midwife,noun,C1
correction,noun,B1
noticeable,adjective,B1
misty,adjective,B1
experienced,adjective,B1
tangle,verb,C1
prayer,noun,B1
rent,noun,A2
arena,noun,B2
prevention,noun,B2
cleanly,adverb,C1
rift,noun,C2
duplicate,noun,B2
quarrel,noun,B2
doorkeeper,noun,B2
glitz,noun,C2
mailbox,noun,B1
album,noun,A1
sweet,noun,A2
it,pronoun,A1
improvement,noun,B1
tragedy,noun,B1
confirm,verb,B1
unusual,adjective,A2
association,noun,A2
pint,noun,B2
patron,noun,B2
hut,noun,B1
introduce,verb,A1
hearted,adjective,B1
endlessly,adverb,B2
glint,verb,C2
windshield,noun,B2
analysis,noun,B1
thousand,number,A2
all right,adverb,A1
end,verb,A2
outside,noun,B2
delightful,adjective,B1
mint,noun,B2
subconscious,adjective,B1
hypothesize,verb,C2
tour,noun,A2
criminal,noun,B1
absorb,verb,B1
idol,noun,B1
characteristic,adjective,B2
optimism,noun,B2
fly,noun,A1
vinegar,noun,B2
impermanent,adjective,B2
instrument,noun,A2
residual,adjective,C2
further,adjective,A2
especially,adverb,A2
retention,noun,C1
his,determiner,A1
mediocre,adjective,B2
compassion,noun,B2
blade,noun,B2
straightforward,adjective,B2
knife,noun,A1
soldier,noun,A2
coaching,noun,B2
document,noun,B1
ankle,noun,A2
suitable,adjective,A2
Thursday,noun,A1
scarf,noun,A2
golden,adjective,A2
ironing,noun,B1
absolute,noun,C1
overtime,noun,B2
rugby,noun,A2
angular,adjective,C2
mathematician,noun,B1
fossil,noun,C1
childhood,noun,A2
fragrance,noun,B2
neglectful,adjective,C1
weekly,adverb,A2
calculator,noun,B1
washing machine,noun,A2
fairy,noun,A1
romp,verb,C2
smoothly,adverb,A2
penetrate,verb,B2
liner,noun,B2
tell,verb,A1
exclaim,verb,B2
adorn,verb,B2
differ,verb,B1
incipient,adjective,C2
happy,adjective,A1
misunderstand,verb,B2
withdrawal,noun,B2
burn,noun,A2
full-time,adverb,B1
layabout,noun,B2
tissue,noun,B1
tablespoon,noun,A2
spontaneity,noun,C2
organizer/organiser,noun,B2
synthetic,adjective,C1
lately,adverb,B1
severe,adjective,B1
roll,noun,A2
inside,noun,B2
lazy,adjective,A1
degradation,noun,C1
negligent,adjective,C1
pain,noun,B1
dispensable,adjective,B2
behind,preposition,C1
tolerate,verb,B2
prosecute,verb,B2
infinitive,noun,B1
culture,noun,A1
untidy,adjective,B1
thoughtful,adjective,B2
option,noun,B1
permanent,adjective,B1
sad,adjective,A1
legacy,noun,C1
overemphasize/overemphasise,verb,B2
eleven,number,A1
ordinarily,adverb,C1
resource,noun,B1
politeness,noun,B2
barometer,noun,B2
extortion,noun,C1
pose,noun,B2
clip,noun,B1
thief,noun,A2
TV,noun,A1
costume,noun,B2
suit,verb,A2
leader,noun,A1
killer,noun,A2
unconventional,adjective,C1
hi,interjection,A1
involuntarily,adverb,B1
decade,noun,B2
devil,noun,B2
angel,noun,A2
seawater,noun,B1
chimney,noun,B2
headteacher,noun,A2
singular,noun,A2
drain,noun,B2
kid,verb,B1
disapproval,noun,B2
turtle,noun,B1
flat,adjective,B1
better,adverb,A2
compare,verb,A2
wooden,adjective,A2
careful,adjective,A1
unlikely,adjective,B1
funny,adjective,A1
diffuse,adjective,C2
sailor,noun,A1
cocoa,noun,B2
editor,noun,A2
privileged,adjective,C1
epoxy,noun,C2
would,modal auxiliary,A1
stranger,noun,A2
poem,noun,A1
elegance,noun,B2
chief,adjective,B1
photography,noun,A2
commute,verb,B2
compliance,noun,C1
curtain,noun,B1
worse,noun,B2
counter,verb,B1
tantalize/tantalise,verb,C2
argue,verb,A2
aerobics,noun,B1
antique,adjective,B2
crease,noun,B2
poison,verb,B2
article,noun,A1
resort,noun,C1
teenage,adjective,A2
participant,noun,B1
heater,noun,B1
continually,adverb,B1
apprentice,verb,C2
reprove,verb,B2
call,verb,A2
excursion,noun,B2
reaction,noun,B2
flagging,adjective,C2
treacherous,adjective,C2
for,conjunction,A2
disguise,verb,B2
stimuli,noun,C1
historian,noun,B1
hat,noun,A1
member,noun,A2
rustle,noun,C1
latter,adverb,A2
ostensibly,adverb,C2
premier,adjective,C1
dramatist,noun,C1
startlingly,adverb,C1
meditation,noun,B1
mention,noun,A2
bow,verb,B2
expected,adjective,B2
tourism,noun,B1
short/shorts,noun,A2
bother,verb,A2
thriller,noun,B1
headache,noun,A1
advent,noun,B2
undiminishing,adjective,C2
tear,noun,A2
either,pronoun,B1
either,adverb,A1
utensil,noun,C1
low,adverb,A2
wordage,noun,C2
motorway,noun,A2
bush,noun,A2
slogan,noun,B1
why,adverb,A1
escape,noun,A2
consignment,noun,C2
iron,noun,B1
collection,noun,A1
stressed,adjective,B1
neither,conjunction,B2
shoplifting,noun,B2
classic,noun,B2
only,adverb,A1
sixteen,number,A1
isle,noun,B1
attempt,verb,B1
impression,noun,B1
consent,noun,B2
conveniently,adverb,B2
recuperative,adjective,C2
reverence,noun,B2
cemetery,noun,B2
well-known,adjective,A2
hopefully,adverb,B1
conversion,noun,B2
jug,noun,B1
knowledge,noun,A2
by,preposition,A1
really,adverb,A1
square,noun,A2
grounds,noun,C1
detachment,noun,B2
glee,noun,B2
teamwork,noun,B1
stiff,adjective,B2
millionaire,noun,B2
install/instal,verb,B1
regulation,noun,B1
salivate,verb,C1
two,number,A1
protagonist,noun,C1
done,do-verb,A2
businesswoman,noun,A2
discard,verb,C1
troop,noun,B2
highly,adverb,B1
finance,verb,B1
honeymoon,noun,B1
peer,noun,B2
intuitively,adverb,C1
stormy,adjective,B1
automatically,adverb,C1
abnormal,adjective,B1
grade,noun,A1
strawberry,noun,B1
idiot,noun,B2
overstep,verb,B2
disorder,noun,B2
singe,verb,C2
read,verb,A1
cute,adjective,A1
chimpanzee,noun,A2
doze,noun,B1
witness,noun,B2
driver,noun,A1
harrow,noun,B2
potato,noun,A1
plunge,noun,C1
pro,noun,A2
endorse,verb,B2
cool,verb,B2
pathos,noun,C1
diplomat,noun,B2
incense,noun,B2
visa,noun,B1
website,noun,A2
jumper,noun,B1
double,adjective,A2
lunchtime,noun,A2
seedling,noun,C1
dutiful,adjective,C1
informative,adjective,B1
flash,noun,B2
recognizably/recognisably,adverb,C1
recess,noun,C1
chest of drawers,noun,B1
redundant,adjective,B2
underestimate,verb,B2
desperation,noun,B2
variety,noun,B1
uplifted,adjective,B1
mortgage,noun,B2
topography,noun,C2
mechanical,adjective,B1
opposite,noun,B1
cocktail,noun,B2
rapid,adjective,B1
deterrent,noun,C2
diarrhea/diarrhoea,noun,B2
entrance,noun,A2
plausible,adjective,C1
bona fide,adjective,C2
market,verb,B1
threat,noun,B1
preferable,adjective,B2
sparkle,noun,B1
subsidy,noun,C2
improbable,adjective,B2
declination,noun,C2
artist,noun,B1
staccato,adverb,C1
curve,noun,B1
intermission,noun,B1
unimaginable,adjective,B2
fool,verb,B1
tourist,noun,A2
retrace,verb,C1
moribund,adjective,C2
replace,verb,A2
helicopter,noun,B2
deaden,verb,C2
moonlight,noun,B2
bus stop,noun,A2
purchase,verb,B2
doc,noun,B1
differently,adverb,A2
developing,adjective,B2
false,adjective,A1
allegation,noun,B2
you,pronoun,A1
were,be-verb,A1
planning,noun,B2
salmon,noun,B1
lover,noun,A2
instantaneous,adjective,C2
folder,noun,A2
incredibly,adverb,B1
apple,noun,A1
tomb,noun,B2
succulent,noun,C1
talkative,adjective,C1
town,noun,A1
extraordinary,adjective,B1
democratic,adjective,B1
stylish,adjective,B1
vision,noun,B1
comprise,verb,C1
flu,noun,B1
divination,noun,C2
carbon footprint,noun,B2
thin,adjective,A1
unmanned,adjective,C1
dependent,noun,C1
motley,adjective,C1
rock,verb,B2
demise,noun,C1
fragmentation,noun,C1
strait,noun,B2
guard,verb,B2
sarcastically,adverb,C1
rainstorm,noun,B2
aim,noun,B1
performer,noun,B1
offensive,adjective,B1
humorous,adjective,B1
thrill,noun,B2
slap,noun,B2
suspicious,adjective,B2
illness,noun,B1
serious,adjective,B1
humanist,noun,B2
uninterested,adjective,B1
tuition,noun,B2
violence,noun,B1
demystification,noun,C2
acutely,adverb,C1
dismay,noun,C1
or,conjunction,A1
impolite,adjective,B2
abruptly,adverb,B2
journalism,noun,B2
classy,adjective,C1
married,adjective,A2
invitingly,adverb,B2
riveting,adjective,C1
elderly,adjective,A2
conception,noun,B2
photograph,verb,B2
interweave,verb,C2
rotten,adjective,B1
mediation,noun,C2
repression,noun,B2
handy,adjective,B1
airport,noun,A1
irresponsible,adjective,B2
contextual,adjective,C1
desire,verb,B2
wrapping,noun,B1
staggering,adjective,C1
peaceful,adjective,A2
representative,noun,B1
zany,adjective,C1
descend,verb,B2
paralysis,noun,C2
explode,verb,B2
rat,noun,A1
swift,adjective,B2
mystique,noun,C2
worldly,adjective,B2
distract,verb,B2
query,verb,C1
gambit,noun,C2
webcam,noun,B1
violet,adjective,C1
pH,noun,B2
patchily,adverb,C2
online,adverb,A2
circle,verb,B1
closed,adjective,A1
unauthorized/unauthorised,adjective,B2
complete,verb,B1
user,noun,B2
village,noun,A2
p.m./P.M./pm/PM,adverb,A1
tactile,adjective,B2
rocky,adjective,B2
scholasticism,noun,B2
minefield,noun,C2
convenience,noun,A2
quarrel,verb,B2
toe,noun,A2
gourmet,adjective,C1
permission,noun,A2
frog,noun,A1
cycle,verb,B1
economical,adjective,B2
nose,noun,A1
